sentence_id_2,sentence_id_1,sentence_text_2,argument_id_2,sentence_text_1,argument_id_1,score
B0264003p,B0080004p,Historical examples demonstrate that societies which have valued their freedom have also honored their magistrates,B0264,People have historically valued their rights and privileges,B0080,0.5015427075055925
B0754001sc,B0290001sc,Kings must be accountable to the laws,B0754,The King's name in legal contexts represents state authority,B0290,0.2157387611847468
B0701001sc,B0358004sc,Rebellion against a ruler is justified,B0701,People have the right to remove a usurping ruler regardless of the duration of tyranny,B0358,0.3713993955832015
S0024132003sc,B0021002sc,Parliament must achieve societal stability,S00241,to maintain societal cohesion,B0021,0.26019486669674635
S5904009p,B1023008p,The Lieutenants play a role in preserving the stability of the state,S59040,The sovereign's authority consolidates power and prevents the fragmentation of society into factions that could threaten stability,B1023,0.17311723570253615
B0759002sc,B0358003sc,People have the right to challenge tyranny,B0759,People have the right to challenge a usurping ruler regardless of the duration of tyranny,B0358,0.9414380512933884
S0020940007p,B0795009p,The ongoing Exclusion Crisis necessitates the protection of parliamentary rights against potential tyranny,S00209,"When a King becomes a tyrant, it is a duty of the Parliament to act in defense of the people's rights and to restore just governance",B0795,0.17508007230908648
S0053353004sc,B0458003sc,Members of Parliament must uphold the Commonwealth's authority,S00533,A well-structured commonwealth can uphold liberty,B0458,0.24727274933961077
S12905002sc,B1092002sc,Preserving the Laws of England is essential to maintain national stability,S12905,The sovereign must ensure Commonwealth stability,B1092,0.26548462765779834
S6903002sc,B0776002sc,Impeachment would uphold justice and accountability,S69030,Individuals possess the right to maintain justice,B0776,0.17508007230908648
B0717005p,B0272003p,"In such a case, the people are justified in no longer recognizing the magistrate as their leader",B0717,"When magistrates act contrary to the principle of the welfare of the people, the magistrates forfeit their legitimacy",B0272,0.5559118881569378
S10495002sc,B0547001sc,monarchy stability must be ensured,S10495,A king is essential for maintaining order,B0547,0.6595790175035156
S0024473001sc,B0663002sc,The King must participate in the legislative process,S00244,A king must maintain authority,B0663,0.5185978756485703
S0019294004p,B0569002p,"The legitimacy of a king's power is not absolute; rather, it is derived from the consent of the governed",S00192,The rightful authority of the king is undermined by the actions of those who claim to govern in his stead,B0569,0.3682180422660441
S0004764007p,B0540011p,This framework ensures that the rights of citizens are upheld in the face of potential tyranny,S00047,The people are entitled to protect their rights against tyranny,B0540,0.6409552840148429
B0971001sc,B0598001sc,A king's authority relies on the support of his subjects,B0971,Kings derive their power from human choice,B0598,0.39071396849444184
B1185001sc,B0060003sc,The Roman bishop's claims over secular principates are unfounded,B1185,Roman bishops asserted dominance over secular rulers,B0060,0.17905826199694563
B0509006p,B0038004p,"By distributing legislative power among diverse individuals who are subject to the laws they enact, a system is established that promotes accountability and prioritizes the welfare of the community",B0509,The exercise of prerogative should align with the welfare of the community,B0038,0.17508007230908648
S0051743002sc,B0744001sc,The governance structure should ensure accountability,S00517,The governance structure fails to enable effective accountability of elected representatives by the people,B0744,0.37779543044852465
S0051992002sc,B0219002sc,The Parliament must reinforce authority,S00519,A higher authority is necessary to maintain political order,B0219,0.2157387611847468
S0023419002sc,B0896001sc,to uphold citizens' rights,S00234,Laws in a legitimate government preserve individual rights,B0896,0.3650481144417863
B0777002p,B0354006p,The power of the King is not absolute and is subject to the laws and customs of the realm,B0777,The king's power and legitimacy derive from the well-being of his people,B0354,0.19567741992906518
S5326006p,B0801001p,Stifling the King's power has the potential for unrest among the populace,S53260,The power derived to the king from the people is communicative rather than cumulative,B0801,0.17508007230908648
B0746004p,B0183003p,"The people have the right to judge their rulers, especially when those rulers act against the interests of the nation",B0746,"Historical examples illustrate that even in the face of a king's authority, individuals and nations have the right to resist and defend themselves against wrongful acts",B0183,0.22512080864096018
S0053223002sc,B0227001sc,Parliament should prioritize the consideration of the Advice,S00532,Parliament should hold the power to correct legal defects,B0227,0.2845308087589322
B0600003p,B0194001p,"Once the people have granted their power to a king, they cannot unilaterally decide to reclaim it at will",B0600,The King does not have absolute power over the law,B0194,0.44039796119931723
B0534010p,B0194007p,A king who ceases to be a legitimate ruler becomes a tyrant,B0534,"If the King were to act unjustly, he would cease to be a true King",B0194,0.47086102317957995
B0258001sc,B0126001sc,Sovereign power requires the consent of the people,B0258,Rulers derive their legitimacy from the consent of the governed,B0126,0.6895312403576139
S0000774006p,B0846005p,Maintaining the integrity of governance is important during a time of escalating tensions and potential civil conflict,S00007,A legitimate and orderly governance is essential for true peace,B0846,0.26283118426905855
S0016654002sc,B1030003sc,to uphold the monarchy's dignity,S00166,A monarchy aligns public interests,B1030,0.2157387611847468
B0537002p,B0249009p,A king is bound by the laws of his kingdom and must govern for the good of the public rather than for his own private interests,B0537,The authority of kings to allocate property is contingent upon the consent and rights of the people,B0249,0.2708425587634064
S0022496006p,B0430001p,This decision reflects the necessity of addressing the anxieties surrounding succession and the balance of power during a time of unrest,S00224,It is necessary for a king to have the discretion to appoint and dismiss officials as needed to maintain stability and prevent revolutions within the state,B0430,0.17311723570253615
B0467001p,B0465001p,The consent of the governed is essential for the legitimacy of laws and governance,B0467,Rulers should be elected by those they govern to ensure that their authority is derived from the consent of the governed,B0465,0.7207308385143791
S8507003p,B0194008p,The King possesses the power to make decisions regarding peace and war,S85070,The King's power is contingent upon his adherence to justice and the law,B0194,0.20441443439477952
