sentence_id_2,sentence_id_1,sentence_text_2,argument_id_2,sentence_text_1,argument_id_1,score
S0023389005p,B0355008p,Addressing treason with clear examples of those who have acted against the nation is necessary,S0023389,The advisors are not merely limiting the king's power; they are safeguarding the very essence of his role as a ruler,B0355,0.2186348452004103
S0018998010p,B0803007p,Parliament is often prorogued when it seeks to enact beneficial laws,S0018998,"When a king fails in this duty, the people are justified in resisting him",B0803,0.24313010243438554
S0023915005p,B0646006p,Rejecting the validity of these petitions would jeopardize the trust and cooperation necessary for effective governance in this critical period following the Glorious Revolution,S0023915,"Without a structure like civil society, the chaos of individual desires and ambitions could lead to conflict and suffering",B0646,0.1900942213121416
S0024352004sc,B0057002sc,The motion should uphold sovereignty,S0024352,violates civil law,B0057,0.31832652410625695
B0358001sc,B0026003sc,People have the right to challenge a usurping ruler,B0358,Individuals use resources within its territory,B0026,0.30687756081285467
S0020311003p,B0625003p,The obligation underscores the principle that the monarchy must adhere to established laws and proclamations,S0020311,An oath of fidelity to a temporal king must remain within the limits of the king's authority,B0625,0.31322094719913307
S0010799006p,B0238006p,"Without such accountability, the risk of undermining the stability of the nation increases",S0010799,"A system of checks and balances, where the Parliament and the people retain the ability to question and correct the actions of the King, is crucial",B0238,0.16760133405064667
S0023013002p,B0297009p,Ireland is in disorder and Scotland is showing discontent towards the government's actions,S0023013,The notion that liberty is a mischief contradicts the very essence of what it means to be free and to govern oneself through established laws rather than the whims of an individual,B0297,0.19867773069559033
S0053578003p,B0868003p,The political climate in England is tumultuous following the Civil War,S0053578,"The people have historically transferred the authority to create laws to various leaders, including emperors and kings",B0868,0.19711349766423567
S0020363004p,B0978006p,It is essential to focus on the implications of allowing a Catholic heir to ascend the throne,S0020363,The nobles prefer Philip over Blanch,B0978,0.17774507697267025
S0019732001sc,B0547001sc,Immediate searches of all inns in the city are essential to protect King Charles II from Papist threats,S0019732,A king is essential for maintaining order,B0547,0.24720601990022822
S0019438001p,B0656005p,Immediate action is essential to safeguard the Protestant Religion and the King's Person in light of the ongoing threat posed by the Papists,S0019438,"Historical examples, such as the assassination of King Henry III, demonstrate that when a prince abuses his authority and disregards the welfare of his subjects, he risks inciting rebellion and losing the respect of his vassals",B0656,0.2712988578096609
B0426002sc,B0066002sc,to prevent the emergence of a unified opposition that threatens their power,B0426,The Roman bishop's claim to supreme authority over secular matters is harmful,B0066,0.21277644163953233
S0017810007p,B0391001p,This method reinforces the principle of parliamentary sovereignty,S0017810,The true sovereign retains ultimate authority even when delegating power,B0391,0.1904831216024828
S0023826009p,B0720001p,Parliament's engagement will safeguard civil liberties and reinforce the rule of law,S0023826,Significant matters concerning the realm should indeed involve consultation with broader assemblies and counselors,B0720,0.3156751253046229
S0018358003p,B0345007p,"While the remarks made by Goring may not be justifiable, his reasoning for them is deemed satisfactory, indicating that context and intent should be considered before passing judgment",S0018358,This is seen in various historical contexts where the lineage of kings was subject to the people's choice,B0345,0.21551312407177298
S0070119005p,B0067002p,The omission exacerbates the potential dangers posed by Popish Recusants,S0070119,Previous discourses have identified and dismantled the singular cause of civil discord,B0067,0.24013495204566854
S0023819001p,B0808001p,The proposal to grant the Privy-Council the authority to determine the oath a King must take undermines the principles of parliamentary power,S0023819,Both the Puritans and Romanists establish another sovereign above the true sovereign,B0808,0.1796603454805817
S0080012003p,B1210004p,"When King James II sought to undermine the rights and safety of his subjects, he effectively ceased to fulfill his trust",S0080012,Historical warnings about the nature of kingship highlight that subjects will endure various forms of tyranny,B1210,0.25267528841825054
B0853002p,B0829009p,Scripture explicitly instructs against the assumption that the multitude should have a superintendent power above their sovereign,B0853,The notion that a king's power is resumable by the people effectively transforms him into a subordinate figure,B0829,0.25785759909802336
B0528001sc,B0477001sc,Ruler designation is essential for government order,B0528,Men are not free,B0477,0.31148839586447513
B0956006p,B0301007p,The potential for a King to be misled or corrupted by personal vices underscores the necessity of having a wise and experienced Senate to provide counsel and maintain stability,B0956,The ability of the electorate to choose their representatives underscores the foundational belief that legislative authority is a delegation of the people's will,B0301,0.2629074450057904
S0051842008p,B0289003p,The legitimacy of our political system relies on the active participation and acknowledgment of all its members,S0051842,"Historical experiences demonstrate that individuals in power are often subject to the same passions and vices as anyone else, which can lead to unjust decisions",B0289,0.2393824104377413
B1153010p,B0240008p,The best prince is one who is well-versed in the polity,B1153,The notion that a King can act without accountability is flawed,B0240,0.3133562888569977
S0018391002sc,B0246002sc,The integrity of the Commons of England should be preserved,S0018391,A Magistracy's legitimacy relies on the welfare of the people,B0246,0.2704084040800746
S0023940006p,B1063007p,It is imperative to thoroughly investigate the underlying issues before making any decisions,S0023940,"While the sovereign may have the power to alter their relationship to the laws, they are not exempt from the civil laws they enact until they choose to modify or repeal them",B1063,0.17355405773465546
S0023827007p,B1035007p,It is imperative to act decisively to ensure the establishment of a government that reflects the will of the people,S0023827,"If a monarch appoints a successor without considering these factors, it can lead to a disconnect between the ruler and the ruled",B1035,0.31926995164654315
S0017164005p,B0364009p,Individuals may remain passive and reliant on divine intervention for change,S0017164,"When rulers disregard laws, they undermine their legitimacy",B0364,0.2271704225158952
S0023048003p,B0675005p,This proposed revenue addresses the necessary financial demands of governance without imposing oppression on the subjects,S0023048,"Rulers, akin to shepherds, should seek the good of their subjects rather than their own benefit",B0675,0.18543983061205704
S0023261004p,B0085002p,Clergy can evade accountability while still maintaining a semblance of loyalty through their curates,S0023261,Obedience should be based on a rational assessment of the ruler's qualities and the principles of governance,B0085,0.28660911507776754
S0020814003p,B0565009p,Sacheverell's elaborate discourse serves only to obscure the reality that the king's actions may be a deliberate attempt to deceive those who are vulnerable to manipulation,S0020814,The military council's actions are described as tyrannical and fraudulent,B0565,0.26325125807623234
S0020410003sc,B1093002sc,to preserve public trust,S0020410,Equality in justice is essential for society's preservation,B1093,0.3003083955236248
S0023692001p,B0249004p,The motion should not be supported if it undermines the justice of the nation and fails to respect the King's Declaration,S0023692,"For a king to bestow property, he must first prove that he has rightful ownership of it",B0249,0.1690212424366841
B1072006p,B0445002p,"When the sovereign power ceases, the concept of crime also ceases",B1072,"In a popular state, the presence of multiple rulers or factions often leads to conflict and division",B0445,0.23254923897659838
B0533003sc,B0351003sc,Tyranny breaches the social contract,B0533,The assembly of estates has the authority to protect the kingdom's safety,B0351,0.24020564295187263
B0195003p,B0138004p,"A King is not above the law; rather, he is its servant and must govern according to it",B0195,"The notion that a ruler can claim legitimacy through succession, conquest, or usurpation is flawed",B0138,0.21324021268088164
S0020753001sc,B0278001sc,A Committee of the Long Robe must be established to investigate precedents,S0020753,The King's power should be limited to promote collective governance,B0278,0.3097415068830551
S0018093002p,B0245008p,This support is crucial not only for the defense of the realm but also to reinforce the authority of Parliament in the face of external threats,S0018093,The people of England have consistently asserted their right to self-governance,B0245,0.3159721562900096
S0020594006p,B0036002p,"By agreeing to the Amendment, one acknowledges the importance of maintaining a sense of dignity for those affected",S0020594,The preservation of the community is paramount,B0036,0.30762103017663445
S0022601001sc,B0041001sc,England requires a new governance structure,S0022601,Despotical power lacks legitimacy as authority under natural law,B0041,0.19594118357494822
B0756011p,B0464005p,Resisting tyranny is justified to uphold civil liberties and moral integrity,B0756,"In situations where the safety and stability of the state are at risk, the removal of individuals who threaten that security can be seen as a necessary measure to preserve the greater good for the community",B0464,0.20784415761152575
B0728005p,B0042001p,These provisions highlight the necessity for immediate defense in the face of aggression,B0728,"The purpose of political power is to preserve the lives, liberties, and possessions of individuals",B0042,0.2479414222266069
S0017228002p,B0586005p,The proposed Bill relies on the prerogative of a future King who may be inclined towards Catholicism,S0017228,"Furthermore, the process was marred by the absence of due process, as Charles I was condemned unheard and undefended, which is a clear violation of the principles of justice",B0586,0.17927680922672007
S0024410003sc,B1196001sc,is essential for England's future,S0024410,Rulers must execute justice,B1196,0.3011128365167568
S0017197005p,B0393006p,The Address to the King must reflect the will of the people,S0017197,The prince remains the true sovereign,B0393,0.2096447310549946
B1048006p,B0623002p,Subjects have the liberty to pursue their own interests as long as the interests do not conflict with the laws established by the sovereign,B1048,"The privilege in question is primarily of civil right, which implies that it originates from the secular authority",B0623,0.2562579752648864
S0022643003p,B0779001p,The recent sermon preached contradicts the decisions made by Parliament,S0022643,The King does not have the right to deny Justice or the enactment of Just Laws,B0779,0.3074370930590473
S0004245002p,B0407003p,"By choosing to reject this bill, the House of Commons defies the will of the Lords",S0004245,Any power held by magistrates is essentially entrusted to them by the populace,B0407,0.26998599167959875
B0836006p,B0576005p,The natural liberty of individuals does not grant them the power to constitute or revoke a king or sovereign,B0836,"The king has the ultimate authority to approve or reject laws proposed by Parliament, reinforcing that no law can be enacted without his consent",B0576,0.17696494481621827
S0016999001p,B1082005p,The King must prioritize the welfare of the public over the interests of private individuals when allocating funds from the Royal Revenue,S0016999,The sovereign is described as the 'public soul' of the Commonwealth,B1082,0.24350273516988769
S0023591001sc,B0886003sc,Excluding certain individuals from the Indemnity undermines mercy,S0023591,unity will be ensured,B0886,0.1709046409569864
B0689005p,B0400006p,The executioner strikes down those whom the law adjudges must be punished,B0689,The distinction between sovereigns and subjects is clear,B0400,0.22794174825515798
S0000814002p,B0662005p,This intention reflects a broader desire for a more just and equitable governance structure,S0000814,Kings can maintain moderation by recognizing their power's source,B0662,0.16827008436928131
S0022706003p,B0689006p,James II's departure from the throne was not merely a political maneuver,S0022706,The executioner's actions are not driven by personal motives or emotions,B0689,0.2438749620402938
S0080508002p,B1065001p,The Oath of Supremacy and the Oath of Allegiance underscore the commitment to Protestantism,S0080508,All laws derive their authority from the will of the Commonwealth,B1065,0.261178835567896
B0704003p,B0514001p,"When the public participates in councils, it ensures that decisions affecting the commonwealth are made collectively",B0704,The executive power cannot hinder the meeting and acting of the legislative,B0514,0.2344575281290582
S0022950004p,B0510002p,The King emphasizes his commitment to acting within the bounds of the law,S0022950,"This legislative power is paramount as it is responsible for creating laws that govern the society, making it superior to all other powers within the commonwealth",B0510,0.3121378383880346
S0000784004p,B0646010p,"This approach not only promises to enhance King Charles I's honor and greatness but also ensures the security and well-being of his people, paving the way for a harmonious relationship between the crown and its subjects",S0000784,The effective maintenance of order and welfare by a single ruler enhances the overall happiness of the populace,B0646,0.21094047233049198
B1098007p,B0148007p,Christian kings and sovereign assemblies are not subject to a singular Vicar of Christ,B1098,The people retained the ultimate power to appeal and intervene,B0148,0.1804281201174938
B0705008p,B0052003p,The relationship between the people and the ministers is akin to that of a guardian to a ward,B0705,There is a distinction made between a rightful ruler and a tyrant,B0052,0.2213596121331108
S0023617002p,B1178004p,"The current political climate, following the upheaval of King James II, demands that we hold accountable those who threaten our constitutional order",S0023617,Such actions by bishops can incite sedition and unrest within the realm,B1178,0.2868925739503188
S0023470001sc,B0950001sc,Individual liberties must be prioritized,S0023470,The Public Council's authority was essential to governance in the Carlovingian era,B0950,0.31642597171803916
S0051754002p,B0980005p,The potential for decay in the integrity of individuals in power necessitates a probationary approach to governance,S0051754,"This shift in power dynamics illustrates how the legal profession usurped traditional forms of governance, diminishing the authority of established political structures",B0980,0.21902451948132257
S0019099002p,B0634007p,"It is crucial for all true Protestants to maintain solidarity against the divisive tactics of those who would exploit religious differences, particularly in light of the recent Popish Plot",S0019099,The oath intertwines civil obedience with religious fidelity,B0634,0.1951601048763253
B1067001sc,B0639001sc,Understanding legislator intention is essential for correct law interpretation,B1067,Understanding the difference between a tyrant in title and a tyrant in governance is essential for evaluating the legitimacy of resistance against rulers,B0639,0.3011128365167568
B1137005p,B1104003p,A focus on peace allows for the establishment of enduring laws,B1137,A lawful Church ensures that its actions are recognized and sanctioned by the governing body of the Commonwealth,B1104,0.19828656037950226
B0834005p,B0032001p,"All men come into the world under the authority of their fathers and, by extension, any superiors their fathers may have",B0834,The executive power has a fiduciary trust to act for the safety of the people,B0032,0.1947697154937859
B0753004p,B0422004p,The people have the right to appoint their own governors and to seek deliverance from tyrannical rule,B0753,Mandates issued by the sovereign must be followed unless they are unjust or violate the laws of God and nature,B0422,0.28603932335389437
B0473002p,B0278005p,The concept of rulership and authority is deeply rooted in the idea of legal rights and the consent of the governed,B0473,"Historical examples illustrate that when Kings have acted without restraint, they have often brought calamity upon their nations",B0278,0.18214763868900413
S0023222006p,B0747002p,Flexibility in our legal framework is essential for adapting to the evolving political landscape following the Glorious Revolution,S0023222,The relationship between a ruler and the governed is fundamentally one of mutual obligation,B0747,0.29905968465625793
B0430001p,B0197009p,It is necessary for a king to have the discretion to appoint and dismiss officials as needed to maintain stability and prevent revolutions within the state,B0430,A King maintains his legitimacy through adherence to the law,B0197,0.27162520951201585
S0020514007p,B0756008p,"By passing a vote to discharge the Army, Parliament would uphold the rule of law",S0020514,Submission to unjust authority is not a Christian duty,B0756,0.20690243992431112
S0020240003p,B0253001p,"The best course of action is to maintain the current situation, as it was before the Representation was introduced",S0020240,The consent of the people can indeed confer legitimacy upon a ruler,B0253,0.21590372196502444
B0133005p,B0058009p,The process of 'eligere' (choosing) and 'instituere' (instituting) must occur together for a ruler to have rightful authority,B0133,The gradual usurpation of power by the Roman bishops breeds civil unrest,B0058,0.2479414222266069
S0070535002sc,B0184002sc,The declaration of the throne's vacancy is essential for establishing a legitimate government under Mary II,S0070535,oppressive governments fail to fulfill their fundamental role,B0184,0.28967351027431526
B0623007p,B0559007p,The Pontiff cannot deprive secular rulers of their dominion,B0623,The Pope's authority is not equivalent to God's,B0559,0.31115311336206236
S0017362001p,B0642010p,"The demand for 600,000 pounds to enter into alliances on the mere possibility of war is an unjust burden on the people of England",S0017362,These propositions do not merely affirm civil loyalty to the king,B0642,0.22213675266537167
B0874006p,B0869002p,The relationship between the emperor and the people is not entirely one-sided,B0874,The power to create human laws and rights originates with the people,B0869,0.22821095181427223
B0155003p,B0047002p,"Excluding the Plebeians from positions of power would have been unjust, especially as many Plebeians demonstrated equal courage and capability as the Patricians",B0155,"When a government is established through conquest, it lacks the essential consent of the governed, which is the foundation of legitimate authority",B0047,0.29952406100016105
S0023060003sc,B1205003sc,effective governance in England,S0023060,to uphold societal order,B1205,0.24350273516988769
S0070519001p,B0315010p,The recent vote by the House of Commons risks transforming the hereditary monarchy of England into an elective one,S0070519,This foundational change laid the groundwork for a more participatory governance model where the people's consent became essential in the legislative process,B0315,0.21199384982165342
S0022578003sc,B0281002sc,to prevent unchecked monarchical power,S0022578,A government that promotes accountability is crucial for public protection,B0281,0.21484367539189111
S0018220001sc,B1096001sc,The House must base the decision to engage in war against France on clear reasons for national security,S0018220,Mastery of natural justice is essential for effective governance,B1096,0.2006345380570839
