sentence_id_2,sentence_id_1,sentence_text_2,argument_id_2,sentence_text_1,argument_id_1,score
B0578004p,B0570001p,The king possesses the power to summon and command,B0578,The king's consent is necessary for laws to be enacted in Parliament,B0570,0.7334841145377836
B0165006p,B0108007p,"The presence of assemblies and councils serves to check and balance royal power, ensuring that it is exercised in the interest of the public rather than solely for the king's benefit",B0165,Any governance must arise from the collective will of the people,B0108,0.7334841145377836
B0247003p,B0247001p,The legitimacy of a government derives from the rectitude of its institution and the consent of the governed,B0247,A people can indeed establish a government that is just and lawful from its inception,B0247,0.7334841145377836
B0256001p,B0030005p,Nations can indeed meet and confer sovereignty without prior consent from the ruling authority,B0256,The people retain a supreme power to remove or alter the legislative when it acts contrary to the trust placed in it,B0030,0.7334841145377836
B0510003p,B0297009p,This legislative power is not absolute; it is a fiduciary power that exists to serve the ends of the community's preservation and welfare,B0510,The notion that liberty is a mischief contradicts the very essence of what it means to be free and to govern oneself through established laws rather than the whims of an individual,B0297,0.6023679674345597
B0259003p,B0133001p,No individual can possess inherent power over a nation without the backing of its people,B0259,The distinction between 'eligere' and 'instituere' is significant in the context of governance as it underscores the essential role of explicit consent and active participation of the governed in legitimizing authority,B0133,0.7446770732148844
B0352007p,B0192007p,The assembly's power to depose tyrants and establish capable rulers is crucial for maintaining the welfare of the kingdom,B0352,"This principle emphasizes that true obligation arises from a mutual agreement and representation, which is absent when rulers do not act in the interests of their people",B0192,0.7334841145377836
B0231004p,B0091006p,Historical examples illustrate that power and authority originate from the consent of the governed,B0231,"If a government acts contrary to the welfare of its citizens, it is justifiable for the populace to reclaim their power and make necessary changes",B0091,0.6023679674345597
B0798005p,B0283002p,A King who engages in tyranny by enforcing oppressive laws and practices directly harms his subjects,B0798,It is fundamentally unjust to hold individuals accountable for the actions of others,B0283,0.7334841145377836
B0230007p,B0125006p,The people can choose to abolish a monarchy if it no longer serves their interests,B0230,Any authority that is not granted through the explicit consent of the governed is illegitimate,B0125,0.6023679674345597
B0714006p,B0233009p,"If the magistrate fails to uphold his obligations or exceeds the powers granted to him, the people retain the right to revoke his authority",B0714,These instances illustrate that kingship is not an eternal necessity but rather a role that can be redefined or discarded based on the needs and rights of the people,B0233,0.7334841145377836
B0082005p,B0038007p,The notion that people have the right to judge and censure their rulers is essential to maintaining justice and preventing the abuse of power,B0082,The people retain the final judgment over their governance,B0038,0.7446770732148844
B0653009p,B0545008p,"Without the consent and support of the governed, a government cannot maintain its authority or effectiveness",B0653,This ability allows the populace to maintain their rights and ensure that their leaders remain accountable to the will of the people,B0545,0.7446770732148844
B0756011p,B0052006p,Resisting tyranny is justified to uphold civil liberties and moral integrity,B0756,"When a governor exceeds the power granted to him by law and uses it for his own benefit, he usurps the rights of the people",B0052,0.6023679674345597
B0361004p,B0246002p,The people are the true proprietors of their liberty and authority,B0361,The authority of a Magistracy is derived from the rectitude of its institution and the legitimacy of those who established it,B0246,0.7334841145377836
B0747002p,B0734006p,The relationship between a ruler and the governed is fundamentally one of mutual obligation,B0747,The consent of the people reinforces the legitimacy of the magistrate's power,B0734,0.8889867123220795
S0023860010p,B0194004p,This can be achieved by ensuring that the King's powers remain limited and accountable to the law,S0023860,The King is described as being under the law and not above it,B0194,0.8889867123220795
B0604002p,B0407004p,It is established that a king's power is derived from the people,B0604,The people are the ultimate source of authority,B0407,0.7446770732148844
B0546004p,B0223004p,"The essence of a society lies in its legislative, which is established by the consent of the people",B0546,"A King who operates above the law, without the consent of the people, risks becoming a tyrant",B0223,0.7334841145377836
B0776004p,B0364009p,This distinction implies that subjects have the right to challenge and judge their rulers when those rulers act unjustly,B0776,"When rulers disregard laws, they undermine their legitimacy",B0364,0.6023679674345597
B0775008p,B0499008p,The notion that kings are above the law and not accountable to their subjects is fundamentally flawed in the context of English governance,B0775,"The rule of law ultimately serves individuals' own interests in preserving their lives, liberties, and estates",B0499,0.6023679674345597
B0216008p,B0086001p,A king's authority is contingent upon their adherence to laws and the expectations of their subjects,B0216,Subjects should absolutely have the right to question the commands of their rulers,B0086,0.7334841145377836
B0653001p,B0168005p,The consent of the governed is essential for a legitimate and effective government,B0653,Any authority that a ruler wields must be conferred upon them by the consent of the governed,B0168,0.7334841145377836
B0083004p,B0082003p,"The legitimacy of governance is rooted in the consent of the governed, who have the right to establish their own laws and hold their leaders accountable",B0083,Man is naturally free and cannot justly be deprived of that liberty without cause,B0082,0.7446770732148844
B0927006p,B0866001p,This democratic process underscores the principle that the legitimacy of a king's rule was contingent upon the approval and choice of the populace,B0927,The power to make human laws and rights is originally vested in the people,B0866,0.7446770732148844
B0653009p,B0529001p,"Without the consent and support of the governed, a government cannot maintain its authority or effectiveness",B0653,The people have the right to consent to their rulers,B0529,0.8889867123220795
B0882001p,B0663004p,Royal authority is not considered absolute and free from accountability,B0882,"When a king acts outside the law, he undermines the very foundation of his authority and sets a poor example for his subjects, who look to him for guidance",B0663,0.7446770732148844
B0650001p,B0325008p,A bad ruler can justly be deposed for the good of the kingdom,B0650,This tyranny is a betrayal of the social contract between the ruler and the ruled,B0325,0.7446770732148844
B1101003p,B1045007p,"Justice is dependent on the sovereign's authority to administer the ultimate rewards and punishments, namely life and death",B1101,"The subjects have accepted the sovereign's authority, which includes the potential for life-threatening decisions, as a condition of their own safety and societal structure",B1045,0.7334841145377836
B0164003p,B0110003p,"The monarch derives their authority from the populace, who originally hold all power",B0164,The governed expect their leaders to act in their best interests,B0110,0.7334841145377836
B0312003p,B0088001p,English law asserts that laws derive their authority not solely from the king but from the consent of the people,B0312,"The rights of a people cannot be derived solely from the grace of a monarch, as this would inherently negate their liberty and reduce them to a state of slavery",B0088,0.7334841145377836
S0080524006p,B0710008p,Pursuing a government established by the consent of the governed prevents any arbitrary exercise of power and fosters unity among the populace,S0080524,The people have the authority to elect representatives to safeguard their interests,B0710,0.7334841145377836
B0524002p,B0205007p,Civil society is founded on the idea of mutual consent and the preservation of individual rights,B0524,"All magistrates, including kings, are accountable to the people they serve",B0205,0.7334841145377836
S0051581003p,B0781004p,Parliament is the appropriate authority to handle matters of governance and justice,S0051581,The King is required to call Parliaments to address national concerns,B0781,0.7334841145377836
B0381004p,B0271002p,The king's authority is contingent upon his adherence to the laws and agreements made at his ascension,B0381,The liberties of nations are inherent rights that arise from the collective will and judgment of the people,B0271,0.6023679674345597
B0352007p,B0306005p,The assembly's power to depose tyrants and establish capable rulers is crucial for maintaining the welfare of the kingdom,B0352,"The legislative power resides fundamentally with the people, and any authority given to representatives is a delegation of that power",B0306,0.7334841145377836
B1220008p,B0186006p,"Without the consent of the people, the government becomes a mere facade",B1220,The choice of leadership is ultimately in the hands of the people,B0186,0.7446770732148844
B1040003p,B0141004p,"Sovereign power, whether vested in a single individual or an assembly, is derived from the consent of the governed",B1040,Historical examples show that rulers were chosen or accepted based on the will of the populace,B0141,0.7334841145377836
S0024343007p,B0653001p,Ensuring that the government remains answerable to the people it serves is important,S0024343,The consent of the governed is essential for a legitimate and effective government,B0653,0.7446770732148844
S0080012011p,B0510004p,The people must act decisively to protect their rights and establish a government that reflects their will,S0080012,The people retain a supreme power to remove or alter the legislative when it acts contrary to the trust placed in it,B0510,0.7334841145377836
B0129006p,B0084009p,"Consent must be an active choice made by the governed, not a passive acquiescence born out of necessity or coercion",B0129,The right of nations to legislate and appoint leaders is a matter of political theory,B0084,0.7446770732148844
S0023576001p,B0294003p,It is imperative that we uphold the principles of justice and due process in our governance,S0023576,Any departure from the law undermines a king's legitimacy,B0294,0.7334841145377836
B0345008p,B0169001p,The approval of the people is essential for a king's legitimacy,B0345,"Force cannot create a right, as rights are inherently derived from the collective consent and inherent equality of individuals",B0169,0.7446770732148844
B0295005p,B0166005p,"The historical reliance on established laws, which have been defended by generations, underscores the importance of governance based on collective agreement rather than the transient will of one man",B0295,Any authority a prince has is derived from the consent of the governed,B0166,0.7334841145377836
B0533004p,B0203007p,The distinction between a just ruler and a tyrant lies in the adherence to laws that protect the rights and properties of the populace,B0533,Laws restrain the power of rulers to prevent abuse,B0203,0.7334841145377836
B0653009p,B0271010p,"Without the consent and support of the governed, a government cannot maintain its authority or effectiveness",B0653,The power of a nation to assert its rights and liberties must be supported by the collective will of the people,B0271,0.8889867123220795
S0017077007p,B0111003p,Accountability is essential in governance,S0017077,"When rulers prioritize their own interests over the welfare of their subjects, they violate the very principles upon which their authority is based",B0111,0.7446770732148844
B0769006p,B0035002p,"The law must be upheld even against the king, ensuring that he is accountable to the people",B0769,The legislative power is fundamentally a fiduciary power that acts on behalf of the community for specific ends,B0035,0.6023679674345597
B0467001p,B0190002p,The consent of the governed is essential for the legitimacy of laws and governance,B0467,The legitimacy of royal power is contingent upon the consent and rights of the governed,B0190,0.7446770732148844
B0525009p,B0093002p,The imposition of a government without the consent of the people is tantamount to oppression,B0525,A government is instituted to serve the interests of the populace,B0093,0.7334841145377836
B0508001p,B0217007p,Taxes must be levied with the consent of the people,B0508,Rulers are expected to govern justly and in accordance with the will of the governed,B0217,0.7334841145377836
B1139008p,B0316009p,"When the king's authority is intertwined with the consent of the governed, it becomes clear that the citizens possess the ability to impose checks on the king's power",B1139,A rule that lacks the consent of the governed can lead to oppression,B0316,0.6023679674345597
B0971007p,B0761005p,"Without the consent of the governed, a king risks rebellion and loss of authority",B0971,The people hold the ultimate authority over their leaders,B0761,0.8889867123220795
B0348002p,B0253001p,The accountability of the officers is rooted in the fundamental principle that the people establish their king and the officers who serve under him,B0348,The consent of the people can indeed confer legitimacy upon a ruler,B0253,0.7446770732148844
B0791002p,B0714007p,"This authority is derived from the collective will of the people, who entrusted their governance to the Parliament",B0791,The people are the original source of the magistrate's power and have the capacity to alter or dissolve the contract that binds them,B0714,0.7334841145377836
B0756004p,B0539003p,Rulers cannot act with impunity,B0756,"When a governing body or individual in power acts beyond the law, prioritizing personal ambition over the welfare of the populace, they cease to be legitimate authorities and become tyrants",B0539,0.8889867123220795
B0513002p,B0013003p,"When the legislative fails to uphold its trust, the people retain the supreme power to remove or alter it",B0513,"Individuals must be governed by a legislative power that they consent to, which ensures that their freedoms are protected from arbitrary rule",B0013,0.7446770732148844
B0316003p,B0255004p,The king cannot impose taxes or other obligations without the agreement of the people,B0316,The authority of rulers is derived from the consent of the governed,B0255,0.6023679674345597
B0370003p,B0172007p,The essence of rulership is to serve the public good,B0370,The existence of checks on power is essential for maintaining justice and preventing tyranny,B0172,0.724585919822051
B0925006p,B0776003p,The consistent theme throughout these events is that the kings were not absolute rulers,B0925,"A king who acts contrary to law does so as a private individual, not in his capacity as a legitimate ruler",B0776,0.6023679674345597
B0256005p,B0024004p,The populace can meet and limit or direct the exercise of sovereignty as they see fit,B0256,"This consent is given when individuals agree to unite into a community for mutual benefit, thereby forming a body politic",B0024,0.6023679674345597
B0383004p,B0214001p,"A king's role is to serve the people, and when a king becomes an oppressor rather than a protector, the people are no longer bound by their allegiance",B0383,The people have the right to judge the actions of their King based on his oath,B0214,0.7446770732148844
B0171004p,B0126006p,"The process of consent is crucial, as it highlights that magistrates do not inherently possess dominion over others",B0171,This historical precedent shows that the legitimacy of rulers is rooted in the consent of the governed,B0126,0.8889867123220795
B0303005p,B0303001p,The people of England are allowed to regulate their own liberties,B0303,The people of England possess a unique and profound right to liberty that is distinctly rooted in their historical and legal framework,B0303,0.7446770732148844
B0774002p,B0036003p,"While a king may hold significant authority, the power of the people remains relevant and can be exercised through various means, such as the Senate or other governing bodies",B0774,The legislative power is supreme but is ultimately a fiduciary power that must act in the best interest of the people,B0036,0.7446770732148844
B0800006p,B0252005p,The source of power lies within the populace,B0800,The consent of the people plays a crucial role in establishing a king's legitimacy,B0252,0.8889867123220795
B0291010p,B0194008p,"The King's role is to act within the framework of the law, ensuring that justice is served",B0291,The King's power is contingent upon his adherence to justice and the law,B0194,0.7446770732148844
B0345001p,B0344008p,The legitimacy of a king's rule should indeed be contingent upon the approval of the people,B0345,The people retain the right to choose a king based on merit rather than lineage alone,B0344,0.7446770732148844
B0230010p,B0133004p,The people can establish a new government that better serves their needs,B0230,This distinction highlights that a ruler's legitimacy is not derived from mere succession or conquest but from the active choice of the governed,B0133,0.7334841145377836
B0190001p,B0079001p,Royal power is not inherently just and legitimate,B0190,The examination of governance and the rights of individuals cannot be disregarded in favor of absolute authority,B0079,0.6023679674345597
